"","Seg_ID","SIGN1","STFIPS","NEVI","Has_EV","No_Tesla","Traffic","Short_Road","LENGTH","ID","AFC"
"9505","88509000_12_61_1","88509000",12,0,1,1,19250,TRUE,1.75922531113367,9505,FALSE
"9506","88520500_12_61_1","88520500",12,0,0,0,10000,TRUE,0.511574703627097,9506,FALSE
"9507","886408_26_111_1","886408",26,0,1,1,2897,TRUE,0.159255631089645,9507,FALSE
"9508","887703_26_111_1","887703",26,0,1,1,16224,TRUE,6.18418825789272,9508,FALSE
"9509","89000003_12_85_1","89000003",12,0,1,1,14400,TRUE,3.2285545940994,9509,FALSE
"9510","89000020_12_85_1","89000020",12,0,1,1,30000,TRUE,1.33133797375755,9510,FALSE
"9511","8911_41_51_1","8911",41,0,1,1,2300,TRUE,0.0971670606296194,9511,FALSE
"9512","892610_26_111_1","892610",26,0,0,0,5588,TRUE,0.6076293994722,9512,FALSE
"9513","8930_15_3_1","8930",15,0,1,1,4040,TRUE,2.44040421163402,9513,FALSE
"9514","893702_26_145_1","893702",26,0,1,1,25099,TRUE,1.4830249867094,9514,FALSE
"9515","89630_29_165_1","89630",29,0,1,1,5233.33333333333,TRUE,2.01073773715389,9515,FALSE
"9516","89637_29_183_1","89637",29,0,1,1,11599.75,TRUE,9.42537795541369,9516,FALSE
"9517","897207_26_75_1","897207",26,0,1,1,13094.875,TRUE,3.30434355253057,9517,FALSE
"9518","89819_29_183_1","89819",29,0,1,1,16224,TRUE,4.31107401023166,9518,FALSE
"9519","898708_26_75_1","898708",26,0,1,1,5201,TRUE,0.0859804323166088,9519,TRUE
"9520","898807_26_75_1","898807",26,0,1,1,5050,TRUE,0.262412227409557,9520,TRUE
"9521","899310_26_75_1","899310",26,0,0,0,11667,TRUE,1.47856113054531,9521,FALSE
"9522","899407_26_75_1","899407",26,0,0,0,10130.2,TRUE,2.83808646111099,9522,FALSE
"9523","8_15_1_1","8",15,0,0,0,0,TRUE,1.4719639736548,9523,FALSE
"9524","900204_26_75_1","900204",26,0,1,1,9439.5,TRUE,1.22781532698751,9524,FALSE
"9525","900902_26_75_1","900902",26,0,1,1,9277,TRUE,0.166408398535737,9525,FALSE
"9526","900903_26_75_1","900903",26,0,1,1,9520,TRUE,0.900900653407716,9526,FALSE
"9527","901702_26_75_1","901702",26,0,1,1,9789,TRUE,2.16165214028767,9527,FALSE
"9528","901809_26_75_1","901809",26,0,1,1,11086.7142857143,TRUE,1.79655800109199,9528,FALSE
"9529","9027_29_510_1","9027",29,0,1,1,3942.33333333333,TRUE,0.235223956380467,9529,TRUE
"9530","904901_26_75_1","904901",26,0,1,1,11950,TRUE,1.26617681445146,9530,FALSE
"9531","906002_29_510_1","906002",29,0,1,1,16994,TRUE,0.2286698364659,9531,TRUE
"9532","906024_29_99_1","906024",29,1,1,1,18182,TRUE,0.553377480661469,9532,FALSE
"9533","910000_44_7_1","910000",44,0,1,1,18000,TRUE,0.240540981270027,9533,TRUE
"9534","910005_26_75_1","910005",26,0,0,0,13824,TRUE,0.459463061440751,9534,FALSE
"9535","91800000677000001_18_35_1","91800000677000001",18,0,0,0,12265,TRUE,0.0931690143430636,9535,TRUE
"9536","91972_29_183_1","91972",29,0,1,1,14998,TRUE,2.75489987974413,9536,FALSE
"9537","9205732001_47_183_1","9205732001",47,0,0,0,8464.44444444445,TRUE,2.89624582551013,9537,FALSE
"9538","92103_29_510_1","92103",29,0,1,1,23044,TRUE,0.150318585647673,9538,TRUE
"9539","924202_26_23_1","924202",26,0,1,1,4164.2,TRUE,3.74843368278358,9539,FALSE
"9540","92535_29_77_1","92535",29,1,1,1,28836.875,TRUE,5.34513780678491,9540,FALSE
"9541","92544_29_510_1","92544",29,0,0,0,5676,TRUE,0.0920651196348764,9541,FALSE
"9542","92605000_12_97_1","92605000",12,0,1,1,25523.0769230769,FALSE,14.0172897212211,9542,FALSE
"9543","93000051_12_99_1","93000051",12,0,1,1,30375,FALSE,10.9298030740587,9543,FALSE
"9544","93000110_12_99_1","93000110",12,0,1,0,40807.6923076923,FALSE,10.3945447714806,9544,FALSE
"9545","93000200_12_99_1","93000200",12,0,1,1,3000,TRUE,0.253735237634033,9545,TRUE
"9546","93014500_12_99_1","93014500",12,0,1,1,41357.1428571429,TRUE,1.59729754890942,9546,FALSE
"9547","93014501_12_99_1","93014501",12,0,1,1,27233.3333333333,TRUE,0.834467102410381,9547,FALSE
"9548","93020000_12_99_1","93020000",12,0,1,1,2050,TRUE,0.100639107135036,9548,TRUE
"9549","93250500_12_99_1","93250500",12,0,1,1,21850,TRUE,1.73691536181821,9549,FALSE
"9550","932910_26_93_1","932910",26,0,1,1,19657.9285714286,FALSE,17.4876322963505,9550,FALSE
"9551","93454_29_189_1","93454",29,0,0,0,13802.25,TRUE,1.30716564562053,9551,FALSE
"9552","93455_29_189_1","93455",29,0,0,0,10955,TRUE,0.490539917212675,9552,FALSE
"9553","93553_29_95_1","93553",29,0,1,1,24419.2857142857,TRUE,4.61563623299278,9553,FALSE
"9554","94000008_12_111_1","94000008",12,0,0,0,27000,TRUE,2.21888609237636,9554,FALSE
"9555","94000120_12_111_1","94000120",12,0,0,0,12485.7142857143,TRUE,3.45876519041701,9555,FALSE
"9556","942603_26_93_1","942603",26,0,0,0,11147,TRUE,0.378743068582875,9556,TRUE
"9557","94504000_12_111_1","94504000",12,0,0,0,17421.4285714286,TRUE,9.55133151102686,9557,FALSE
"9558","94504500_12_111_1","94504500",12,0,0,0,19500,TRUE,0.567511632644025,9558,FALSE
"9559","945196_29_143_1","945196",29,0,0,0,212,TRUE,0.403022039201539,9559,FALSE
"9560","945200_29_143_1","945200",29,0,0,0,778,TRUE,0.844272565740521,9560,FALSE
"9561","945202_29_143_1","945202",29,0,0,0,1208,TRUE,0.51795706397808,9561,FALSE
"9562","946289_29_109_1","946289",29,0,1,1,2620,TRUE,0.507885958164249,9562,FALSE
"9563","94778000_12_111_1","94778000",12,0,0,0,11540,TRUE,2.31911612844754,9563,FALSE
"9564","94813000_12_111_1","94813000",12,1,1,1,37500,TRUE,4.09301031666749,9564,FALSE
"9565","957_41_51_1","957",41,1,1,1,14650,TRUE,2.51358505903742,9565,FALSE
"9566","962902_26_147_1","962902",26,0,0,0,2930,TRUE,1.39661591134148,9566,TRUE
"9567","963402_26_147_1","963402",26,0,0,0,5935.66666666667,TRUE,1.94132487142625,9567,FALSE
"9568","963509_26_147_1","963509",26,0,1,1,10124.8,TRUE,7.1663672384334,9568,FALSE
"9569","964203_26_147_1","964203",26,0,1,1,12512,TRUE,1.0273475325598,9569,FALSE
"9570","964505_26_147_1","964505",26,0,1,1,8628,TRUE,0.126456048582624,9570,TRUE
"9571","964509_26_147_1","964509",26,0,1,1,13765,TRUE,0.27408386359815,9571,FALSE
"9572","964510_26_147_1","964510",26,0,1,1,15998,TRUE,0.32644939037648,9572,TRUE
"9573","964_41_51_1","964",41,0,1,1,5300,TRUE,0.0504125214924952,9573,TRUE
"9574","97476_29_510_1","97476",29,0,0,0,5676,TRUE,0.258023018914359,9574,FALSE
"9575","982847_29_77_1","982847",29,0,1,1,3204.66666666667,TRUE,1.88681151724641,9575,FALSE
"9576","98424_29_510_1","98424",29,0,0,0,11676,TRUE,0.677434560085872,9576,FALSE
"9577","994107_26_55_1","994107",26,0,1,1,3272,TRUE,0.454214080229815,9577,TRUE
"9578","A001R_9_9_1","A001R",9,0,1,1,0,TRUE,0.174760917583207,9578,FALSE
"9579","A034R_9_9_1","A034R",9,0,1,1,0,TRUE,0.622564398188671,9579,TRUE
"9580","A053R_9_1_1","A053R",9,0,1,1,0,TRUE,0.195983632659653,9580,FALSE
"9581","A099_9_3_1","A099",9,0,1,1,12050,TRUE,0.140375542398568,9581,TRUE
"9582","A623_9_11_1","A623",9,0,1,1,8000,TRUE,0.208725252282719,9582,TRUE
"9583","A916_9_9_1","A916",9,0,0,0,200,TRUE,0.166959448718731,9583,TRUE
"9584","AL0000691000_1_125_1","AL0000691000",1,0,1,1,0,TRUE,9.23103449331618,9584,FALSE
"9585","ALA_ALA_8TH ST_P_6_1_1","ALA_ALA_8TH ST_P",6,0,0,0,6459,TRUE,0.589814634768491,9585,FALSE
"9586","ALA_ALA_ATLANTIC AVE_P_6_1_1","ALA_ALA_ATLANTIC AVE_P",6,1,1,1,9574,TRUE,0.899160054229516,9586,FALSE
"9587","ALA_ALA_CENTRAL AVE_P_6_1_1","ALA_ALA_CENTRAL AVE_P",6,0,0,0,9262.375,TRUE,0.992618777753354,9587,FALSE
"9588","ALA_ALA_CONSTITUTION WAY_P_6_1_1","ALA_ALA_CONSTITUTION WAY_P",6,1,1,1,19218,TRUE,0.719380979252917,9588,FALSE
"9589","ALA_ALA_HIGH ST_P_6_1_1","ALA_ALA_HIGH ST_P",6,0,1,1,25780.25,TRUE,1.86083320973019,9589,FALSE
"9590","ALA_ALA_LINCOLN AVE_P_6_1_1","ALA_ALA_LINCOLN AVE_P",6,1,1,1,3876,TRUE,3.63860713289317,9590,FALSE
"9591","ALA_ALA_MAIN ST_P_6_1_1","ALA_ALA_MAIN ST_P",6,1,1,1,5476,TRUE,0.727228684071475,9591,FALSE
"9592","ALA_ALA_PARK ST_P_6_1_1","ALA_ALA_PARK ST_P",6,0,1,1,14544.3448275862,TRUE,1.43536221363011,9592,FALSE
"9593","ALA_ALA_TILDEN WAY_P_6_1_1","ALA_ALA_TILDEN WAY_P",6,0,1,1,9858.18181818182,TRUE,0.656187199187661,9593,FALSE
"9594","ALA_ALA_WESTLINE DR_S_6_1_1","ALA_ALA_WESTLINE DR_S",6,0,0,0,10292,TRUE,0.0499903223276779,9594,FALSE
"9595","ALA_ALB_BUCHANAN ST EXD_P_6_1_1","ALA_ALB_BUCHANAN ST EXD_P",6,0,1,1,28065,TRUE,0.0508748505991798,9595,TRUE
"9596","ALA_ALB_BUCHANAN ST_P_6_1_1","ALA_ALB_BUCHANAN ST_P",6,0,1,1,29300.6,TRUE,0.448612236186869,9596,TRUE
"9597","ALA_ALB_MARIN AVE_P_6_1_1","ALA_ALB_MARIN AVE_P",6,0,1,1,18289.9285714286,TRUE,1.39882569117803,9597,FALSE
"9598","ALA_BER_GILMAN ST_P_6_1_1","ALA_BER_GILMAN ST_P",6,0,1,1,16893.8666666667,TRUE,1.26204765688053,9598,FALSE
"9599","ALA_BER_MARTIN LUTHER KING JR WAY_P_6_1_1","ALA_BER_MARTIN LUTHER KING JR WAY_P",6,1,1,1,23101.53125,TRUE,2.45048764326367,9599,FALSE
"9600","ALA_BER_SACRAMENTO ST_P_6_1_1","ALA_BER_SACRAMENTO ST_P",6,0,1,1,15745.65625,TRUE,1.86817424449713,9600,FALSE
"9601","ALA_BER_THE ALAMEDA_P_6_1_1","ALA_BER_THE ALAMEDA_P",6,0,1,1,14262.8888888889,TRUE,0.301975435392662,9601,FALSE
"9602","ALA_BER_UNIVERSITY AVE_P_6_1_1","ALA_BER_UNIVERSITY AVE_P",6,0,1,1,32324.085106383,TRUE,2.0817692311667,9602,FALSE
"9603","ALA_CO_CASTRO VALLEY BLVD_P_6_1_1","ALA_CO_CASTRO VALLEY BLVD_P",6,1,1,1,21273.6129032258,TRUE,2.38684482072038,9603,TRUE
"9604","ALA_CO_CROW CANYON RD_P_6_1_1","ALA_CO_CROW CANYON RD_P",6,0,0,0,27086.4,TRUE,3.42907959264947,9604,FALSE
"9605","ALA_CO_E CASTRO VALLEY BLVD_P_6_1_1","ALA_CO_E CASTRO VALLEY BLVD_P",6,0,0,0,17638,TRUE,0.0124518178165764,9605,TRUE
"9606","ALA_CO_E LEWELLING BLVD_P_6_1_1","ALA_CO_E LEWELLING BLVD_P",6,0,1,0,15297.2777777778,TRUE,1.03680693032607,9606,FALSE
"9607","ALA_CO_GROVE WAY_P_6_1_1","ALA_CO_GROVE WAY_P",6,1,1,1,28957.5,TRUE,1.19095203027423,9607,TRUE
"9608","ALA_CO_MATTOX RD_P_6_1_1","ALA_CO_MATTOX RD_P",6,0,1,1,16677,TRUE,0.309883768359029,9608,TRUE
"9609","ALA_EMV_POWELL ST_P_6_1_1","ALA_EMV_POWELL ST_P",6,0,1,1,11126.75,TRUE,0.309967354790724,9609,TRUE
"9610","ALA_FMT_AUTO MALL PKWY_P_6_1_1","ALA_FMT_AUTO MALL PKWY_P",6,1,1,1,48251.875,TRUE,2.33407277086402,9610,FALSE
"9611","ALA_FMT_DECOTO RD_P_6_1_1","ALA_FMT_DECOTO RD_P",6,0,1,1,30662.4,TRUE,3.00069847229382,9611,FALSE
"9612","ALA_FMT_FREMONT BLVD_P_6_1_1","ALA_FMT_FREMONT BLVD_P",6,0,1,1,10095.7397260274,TRUE,5.40373974356529,9612,FALSE
"9613","ALA_FMT_MARSHLANDS RD_P_6_1_1","ALA_FMT_MARSHLANDS RD_P",6,0,1,1,959,TRUE,0.693542162378434,9613,FALSE
"9614","ALA_FMT_PASEO PADRE PKWY_P_6_1_1","ALA_FMT_PASEO PADRE PKWY_P",6,0,1,1,4870,FALSE,10.7472998244462,9614,FALSE
"9615","ALA_FMT_THORNTON AVE_P_6_1_1","ALA_FMT_THORNTON AVE_P",6,0,1,1,18397,TRUE,0.378457303075353,9615,FALSE
"9616","ALA_FMT_WARM SPRINGS BLVD_P_6_1_1","ALA_FMT_WARM SPRINGS BLVD_P",6,0,1,1,22415,TRUE,2.21648553540728,9616,FALSE
"9617","ALA_FMT_WASHINGTON BLVD_P_6_1_1","ALA_FMT_WASHINGTON BLVD_P",6,0,1,1,13363,TRUE,0.9832166580248,9617,FALSE
"9618","ALA_HAY_2ND ST_P_6_1_1","ALA_HAY_2ND ST_P",6,0,1,1,13663.3571428571,TRUE,1.022848928689,9618,FALSE
"9619","ALA_HAY_A ST_P_6_1_1","ALA_HAY_A ST_P",6,1,1,1,24303.0689655172,TRUE,1.88719932645337,9619,FALSE
"9620","ALA_HAY_B ST_P_6_1_1","ALA_HAY_B ST_P",6,0,1,1,16043.282051282,TRUE,2.25459842234608,9620,FALSE
"9621","ALA_HAY_CENTER ST_P_6_1_1","ALA_HAY_CENTER ST_P",6,1,1,1,22874.2222222222,TRUE,0.694414010980494,9621,FALSE
"9622","ALA_HAY_HESPERIAN BLVD_P_6_1_1","ALA_HAY_HESPERIAN BLVD_P",6,1,1,1,32238.5797101449,TRUE,6.94490122557482,9622,FALSE
"9623","ALA_HAY_INDUSTRIAL PKWY SW_P_6_1_1","ALA_HAY_INDUSTRIAL PKWY SW_P",6,0,1,1,26980.5,TRUE,0.547861852865918,9623,TRUE
"9624","ALA_HAY_MEEKLAND AVE_P_6_1_1","ALA_HAY_MEEKLAND AVE_P",6,0,1,1,703,TRUE,0.0478085613891213,9624,TRUE
"9625","ALA_HAY_TENNYSON RD_P_6_1_1","ALA_HAY_TENNYSON RD_P",6,1,1,1,21857,TRUE,0.531982848492806,9625,FALSE
"9626","ALA_HAY_W A ST_P_6_1_1","ALA_HAY_W A ST_P",6,0,1,1,39298,TRUE,0.966949233502504,9626,FALSE
"9627","ALA_HAY_W TENNYSON RD_P_6_1_1","ALA_HAY_W TENNYSON RD_P",6,1,1,1,30658,TRUE,1.85418539380253,9627,FALSE
"9628","ALA_HAY_WHIPPLE RD_P_6_1_1","ALA_HAY_WHIPPLE RD_P",6,0,1,1,26217.5,TRUE,0.217166444999602,9628,TRUE
"9629","ALA_LVMR_1ST ST_P_6_1_1","ALA_LVMR_1ST ST_P",6,0,1,1,16429.3529411765,TRUE,2.86429608822029,9629,FALSE
"9630","ALA_LVMR_AIRWAY BLVD_P_6_1_1","ALA_LVMR_AIRWAY BLVD_P",6,0,1,1,25401,TRUE,0.20587238365804,9630,TRUE
"9631","ALA_LVMR_ALTAMONT PASS RD_P_6_1_1","ALA_LVMR_ALTAMONT PASS RD_P",6,0,1,1,13075,TRUE,8.26230813472087,9631,FALSE
"9632","ALA_LVMR_E STANLEY BLVD_P_6_1_1","ALA_LVMR_E STANLEY BLVD_P",6,0,1,1,20498.3571428571,TRUE,1.43816654305825,9632,FALSE
"9633","ALA_LVMR_HOLMES ST_P_6_1_1","ALA_LVMR_HOLMES ST_P",6,0,1,1,22058.04,TRUE,2.30368087824806,9633,FALSE
"9634","ALA_LVMR_N CANYONS PKWY_P_6_1_1","ALA_LVMR_N CANYONS PKWY_P",6,0,1,1,19469.1666666667,TRUE,0.773551492729738,9634,TRUE
"9635","ALA_LVMR_N LIVERMORE AVE_P_6_1_1","ALA_LVMR_N LIVERMORE AVE_P",6,0,1,1,19040,TRUE,3.74943111227523,9635,FALSE
"9636","ALA_LVMR_N VASCO RD_P_6_1_1","ALA_LVMR_N VASCO RD_P",6,0,0,0,41477.8571428571,TRUE,4.37108738798409,9636,FALSE
"9637","ALA_LVMR_VALLECITOS RD_P_6_1_1","ALA_LVMR_VALLECITOS RD_P",6,0,1,1,20868,TRUE,1.05755852315721,9637,FALSE
"9638","ALA_NWK_CHERRY ST_P_6_1_1","ALA_NWK_CHERRY ST_P",6,1,1,1,5402,TRUE,1.95989985586957,9638,FALSE
"9639","ALA_NWK_MOWRY AVE_P_6_1_1","ALA_NWK_MOWRY AVE_P",6,1,1,1,47671.7209302326,TRUE,3.55214534632812,9639,FALSE
"9640","ALA_NWK_NEWARK BLVD_P_6_1_1","ALA_NWK_NEWARK BLVD_P",6,0,1,1,12951.380952381,TRUE,2.08089491535468,9640,FALSE
"9641","ALA_NWK_STEVENSON BLVD_P_6_1_1","ALA_NWK_STEVENSON BLVD_P",6,1,1,1,24954,TRUE,3.30832213310733,9641,FALSE
"9642","ALA_NWK_THORNTON AVE_P_6_1_1","ALA_NWK_THORNTON AVE_P",6,0,1,1,12306.4102564103,TRUE,3.74288433112601,9642,FALSE
"9643","ALA_OAK_12TH ST_P_6_1_1","ALA_OAK_12TH ST_P",6,1,1,1,13654,TRUE,0.0839375004338985,9643,TRUE
"9644","ALA_OAK_14TH ST_P_6_1_1","ALA_OAK_14TH ST_P",6,1,1,1,12189,TRUE,1.69013729980976,9644,FALSE
"9645","ALA_OAK_18TH ST_P_6_1_1","ALA_OAK_18TH ST_P",6,1,1,1,28729,TRUE,0.0447491519022085,9645,FALSE
"9646","ALA_OAK_1ST AVE_P_6_1_1","ALA_OAK_1ST AVE_P",6,1,1,1,18857,TRUE,0.093881496103864,9646,FALSE
"9647","ALA_OAK_2ND ST_P_6_1_1","ALA_OAK_2ND ST_P",6,1,1,1,9065.6,TRUE,0.358874446402557,9647,TRUE
"9648","ALA_OAK_4TH AVE_P_6_1_1","ALA_OAK_4TH AVE_P",6,1,1,1,11107.75,TRUE,0.338838641009885,9648,FALSE
"9649","ALA_OAK_73RD AVE_P_6_1_1","ALA_OAK_73RD AVE_P",6,0,1,1,24116.6818181818,TRUE,1.49303348513253,9649,FALSE
"9650","ALA_OAK_7TH ST_P_6_1_1","ALA_OAK_7TH ST_P",6,1,1,1,28327.75,TRUE,1.65752259941219,9650,FALSE
"9651","ALA_OAK_98TH AVE_P_6_1_1","ALA_OAK_98TH AVE_P",6,0,1,1,7287.66666666667,TRUE,0.750483638746676,9651,FALSE
"9652","ALA_OAK_ADELINE ST_P_6_1_1","ALA_OAK_ADELINE ST_P",6,1,1,1,9962.27272727273,TRUE,1.29626570559519,9652,FALSE
"9653","ALA_OAK_AIRPORT ACCESS RD_P_6_1_1","ALA_OAK_AIRPORT ACCESS RD_P",6,0,1,1,25826,TRUE,0.47594989172625,9653,FALSE
"9654","ALA_OAK_AIRPORT DR_P_6_1_1","ALA_OAK_AIRPORT DR_P",6,0,1,1,27070,TRUE,2.01382511785243,9654,FALSE
"9655","ALA_OAK_BROADWAY_P_6_1_1","ALA_OAK_BROADWAY_P",6,1,1,1,18019.0454545455,TRUE,3.81729238527385,9655,FALSE
"9656","ALA_OAK_BRUSH ST_P_6_1_1","ALA_OAK_BRUSH ST_P",6,1,1,1,30166,TRUE,0.252082652754091,9656,TRUE
"9657","ALA_OAK_CASTRO ST_P_6_1_1","ALA_OAK_CASTRO ST_P",6,1,1,1,6900,TRUE,0.199660139041782,9657,FALSE
"9658","ALA_OAK_E 18TH ST_P_6_1_1","ALA_OAK_E 18TH ST_P",6,1,1,1,13573.2857142857,TRUE,0.211499137304831,9658,FALSE
"9659","ALA_OAK_EDGEWATER DR_P_6_1_1","ALA_OAK_EDGEWATER DR_P",6,0,1,1,10543.1,TRUE,0.877175061210494,9659,TRUE
"9660","ALA_OAK_EL EMBARCADERO_P_6_1_1","ALA_OAK_EL EMBARCADERO_P",6,1,1,1,32177,TRUE,0.0694570895367086,9660,TRUE
"9661","ALA_OAK_FRUITVALE AVE_P_6_1_1","ALA_OAK_FRUITVALE AVE_P",6,0,1,1,12962.1044776119,TRUE,3.27639300706105,9661,FALSE
"9662","ALA_OAK_GRAND AVE_P_6_1_1","ALA_OAK_GRAND AVE_P",6,1,1,1,23422,TRUE,1.08699127441428,9662,FALSE
"9663","ALA_OAK_HARRISON ST_P_6_1_1","ALA_OAK_HARRISON ST_P",6,1,1,1,24679.3125,TRUE,0.837248496110685,9663,FALSE
"9664","ALA_OAK_HEGENBERGER RD_P_6_1_1","ALA_OAK_HEGENBERGER RD_P",6,0,1,1,44688.25,TRUE,2.80668041895319,9664,FALSE
"9665","ALA_OAK_HILLMONT DR_P_6_1_1","ALA_OAK_HILLMONT DR_P",6,0,0,0,1844,TRUE,0.456962056873234,9665,TRUE
"9666","ALA_OAK_INTERNATIONAL BLVD_P_6_1_1","ALA_OAK_INTERNATIONAL BLVD_P",6,1,1,1,16830.2881355932,TRUE,2.86758932521513,9666,TRUE
"9667","ALA_OAK_JACKSON ST_P_6_1_1","ALA_OAK_JACKSON ST_P",6,1,1,1,504,TRUE,0.201924883710073,9667,TRUE
"9668","ALA_OAK_KIRKHAM ST_P_6_1_1","ALA_OAK_KIRKHAM ST_P",6,1,1,1,1555,TRUE,0.155409118882575,9668,TRUE
"9669","ALA_OAK_KUHNLE AVE_P_6_1_1","ALA_OAK_KUHNLE AVE_P",6,0,0,0,4014.5,TRUE,0.0381817258863335,9669,TRUE
"9670","ALA_OAK_LAKE MERRITT BLVD_P_6_1_1","ALA_OAK_LAKE MERRITT BLVD_P",6,1,1,1,33494,TRUE,0.45484420326554,9670,TRUE
"9671","ALA_OAK_LAKESHORE AVE_P_6_1_1","ALA_OAK_LAKESHORE AVE_P",6,1,1,1,18268.625,TRUE,0.349793294707801,9671,FALSE
"9672","ALA_OAK_MACARTHUR BLVD_P_6_1_1","ALA_OAK_MACARTHUR BLVD_P",6,1,1,1,5610,TRUE,0.198641026606004,9672,TRUE
"9673","ALA_OAK_MARITIME ST_P_6_1_1","ALA_OAK_MARITIME ST_P",6,0,1,1,10914,TRUE,1.02248213056033,9673,TRUE
"9674","ALA_OAK_MARTIN LUTHER KING JR WAY_P_6_1_1","ALA_OAK_MARTIN LUTHER KING JR WAY_P",6,1,1,1,38150.7333333333,TRUE,0.850839308641562,9674,FALSE
"9675","ALA_OAK_MIDDLE HARBOR RD_P_6_1_1","ALA_OAK_MIDDLE HARBOR RD_P",6,1,1,1,13083.3333333333,TRUE,2.05626852688539,9675,FALSE
"9676","ALA_OAK_OAKLAND AVE_P_6_1_1","ALA_OAK_OAKLAND AVE_P",6,1,1,1,10418.5,TRUE,0.406691974791818,9676,TRUE
"9677","ALA_OAK_OVERDALE AVE_P_6_1_1","ALA_OAK_OVERDALE AVE_P",6,0,0,0,20746,TRUE,0.0759043052220821,9677,TRUE
"9678","ALA_OAK_PARK BLVD_P_6_1_1","ALA_OAK_PARK BLVD_P",6,1,1,1,17005.9555555556,TRUE,3.06978691448498,9678,FALSE
"9679","ALA_OAK_REDWOOD RD_P_6_1_1","ALA_OAK_REDWOOD RD_P",6,1,1,1,23411,TRUE,0.866074684996923,9679,FALSE
"9680","ALA_OAK_SAN PABLO AVE_P_6_1_1","ALA_OAK_SAN PABLO AVE_P",6,1,1,1,26318.3529411765,TRUE,1.471559687881,9680,FALSE
"9681","ALA_OAK_SUNKIST DR_P_6_1_1","ALA_OAK_SUNKIST DR_P",6,0,0,0,18513,TRUE,0.11452345677413,9681,TRUE
"9682","ALA_OAK_SUNNYMERE AVE_P_6_1_1","ALA_OAK_SUNNYMERE AVE_P",6,0,0,0,2102,TRUE,0.0965121348690215,9682,TRUE
"9683","ALA_OAK_TELEGRAPH AVE_P_6_1_1","ALA_OAK_TELEGRAPH AVE_P",6,1,1,1,9768.68131868132,TRUE,4.47924572003688,9683,FALSE
"9684","ALA_OAK_VAN MOURIK AVE_P_6_1_1","ALA_OAK_VAN MOURIK AVE_P",6,0,0,0,916,TRUE,0.0688612376310814,9684,TRUE
"9685","ALA_OAK_W GRAND AVE_P_6_1_1","ALA_OAK_W GRAND AVE_P",6,1,1,1,17518.4117647059,TRUE,2.01954172393168,9685,FALSE
"9686","ALA_OAK_W MACARTHUR BLVD_P_6_1_1","ALA_OAK_W MACARTHUR BLVD_P",6,1,1,1,25826,TRUE,1.44616702862166,9686,TRUE
"9687","ALA_OAK_W MARITIME ST_P_6_1_1","ALA_OAK_W MARITIME ST_P",6,0,1,1,13654,TRUE,0.229671741405209,9687,TRUE
"9688","ALA_PLE_1ST ST_P_6_1_1","ALA_PLE_1ST ST_P",6,1,1,1,23900,TRUE,0.898404286138314,9688,FALSE
"9689","ALA_PLE_BERNAL AVE_P_6_1_1","ALA_PLE_BERNAL AVE_P",6,1,1,1,11100,TRUE,1.3436898879718,9689,FALSE
"9690","ALA_PLE_DOUGHERTY RD_P_6_1_1","ALA_PLE_DOUGHERTY RD_P",6,1,1,1,27153,TRUE,0.110673480575162,9690,TRUE
"9691","ALA_PLE_HACIENDA DR_P_6_1_1","ALA_PLE_HACIENDA DR_P",6,0,1,1,18909.8333333333,TRUE,1.33731621993306,9691,FALSE
"9692","ALA_PLE_HOPYARD RD_P_6_1_1","ALA_PLE_HOPYARD RD_P",6,1,1,1,49086.6896551724,TRUE,1.91076338715481,9692,FALSE
"9693","ALA_PLE_OWENS DR_P_6_1_1","ALA_PLE_OWENS DR_P",6,1,1,1,17896.5625,TRUE,1.48882955737186,9693,FALSE
"9694","ALA_PLE_SANTA RITA RD_P_6_1_1","ALA_PLE_SANTA RITA RD_P",6,0,1,1,48076.5555555556,TRUE,1.89750444368817,9694,FALSE
"9695","ALA_PLE_STANLEY BLVD_P_6_1_1","ALA_PLE_STANLEY BLVD_P",6,0,1,1,33068.1428571429,TRUE,3.45711514951264,9695,FALSE
"9696","ALA_PLE_SUNOL BLVD_P_6_1_1","ALA_PLE_SUNOL BLVD_P",6,1,1,1,23666.125,TRUE,1.27028205749747,9696,FALSE
"9697","ALA_PLE_W LAS POSITAS BLVD_P_6_1_1","ALA_PLE_W LAS POSITAS BLVD_P",6,0,1,1,25700,TRUE,2.21417599688505,9697,FALSE
"9698","ALA_SLN_FAIRMONT DR_P_6_1_1","ALA_SLN_FAIRMONT DR_P",6,1,1,1,19377.5,TRUE,0.674426540185383,9698,FALSE
"9699","ALA_SLN_LEWELLING BLVD_P_6_1_1","ALA_SLN_LEWELLING BLVD_P",6,0,1,0,24300.3333333333,TRUE,1.90327090568446,9699,FALSE
"9700","ALA_UNC_ALVARADO BLVD_P_6_1_1","ALA_UNC_ALVARADO BLVD_P",6,0,1,1,27132.3913043478,TRUE,2.14555359665972,9700,FALSE
"9701","ALA_UNC_ALVARADO NILES RD_P_6_1_1","ALA_UNC_ALVARADO NILES RD_P",6,0,1,1,32451.0625,TRUE,3.73407837261524,9701,FALSE
"9702","ALA_UNC_ARDENWOOD BLVD_P_6_1_1","ALA_UNC_ARDENWOOD BLVD_P",6,0,1,1,21207,TRUE,0.049762662647194,9702,FALSE
